Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
LT,3387.95,2024-02-23 05:30:00,3399.9,3340.75,2024-02,3363.75,2107176,2024,0.020006021375884364,-0.020455662532165686,ENGINEERING
LT,3470.15,2024-02-26 05:30:00,3491.65,3393.0,2024-02,3400.0,4122419,2024,0.051704020245184834,0.003310492381530139,ENGINEERING
LT,3506.45,2024-02-27 05:30:00,3512.0,3451.9,2024-02,3475.0,2122286,2024,0.03291896191121446,0.013805765171885032,ENGINEERING
LT,3470.2,2024-02-28 05:30:00,3513.0,3446.15,2024-02,3505.0,1666903,2024,-0.015671758215263343,0.003324948680139661,ENGINEERING
LT,3477.55,2024-02-29 05:30:00,3496.0,3436.45,2024-02,3485.0,2119512,2024,0.0021180335427353203,0.005450024575707424,ENGINEERING
LT,3633.5,2024-03-01 05:30:00,3658.35,3500.0,2024-03,3501.65,4407803,2024,0.03527367011425486,0.05053921993812627,ENGINEERING
LT,3655.25,2024-03-02 05:30:00,3690.0,3646.2,2024-03,3647.9,246957,2024,0.03297961029235141,0.056827709833173534,ENGINEERING
LT,3644.45,2024-03-04 05:30:00,3679.8,3622.05,2024-03,3670.0,1307501,2024,0.030335156835305188,0.05370514933356385,ENGINEERING
LT,3612.6,2024-03-05 05:30:00,3644.45,3590.3,2024-03,3631.2,1981370,2024,-0.025307576084610428,0.0444964871194371,ENGINEERING
LT,3642.2,2024-03-06 05:30:00,3652.45,3586.05,2024-03,3618.0,1500196,2024,-0.0006173771076568579,0.05305461589614513,ENGINEERING
LT,3676.95,2024-03-07 05:30:00,3705.15,3643.25,2024-03,3660.75,2344401,2024,0.009540936796441635,0.06310174342961128,ENGINEERING
LT,3640.6,2024-03-11 05:30:00,3700.0,3631.45,2024-03,3700.0,1748541,2024,-0.009885910877221571,0.05259201434064731,ENGINEERING
LT,3621.65,2024-03-12 05:30:00,3672.0,3613.15,2024-03,3639.05,1470377,2024,0.0037276204201541763,0.047113077167721285,ENGINEERING
LT,3538.55,2024-03-13 05:30:00,3636.8,3511.9,2024-03,3634.9,2503293,2024,-0.026131828815191938,0.023086708879057838,ENGINEERING
LT,3608.2,2024-03-14 05:30:00,3636.0,3522.0,2024-03,3527.05,4528490,2024,-0.04136666755227303,0.04322433284181848,ENGINEERING
LT,3537.15,2024-03-15 05:30:00,3603.0,3524.05,2024-03,3598.0,4054210,2024,-0.006418539325842687,0.02268193251799744,ENGINEERING
LT,3561.2,2024-03-18 05:30:00,3572.2,3526.7,2024-03,3537.15,1354787,2024,-0.014227979848308703,0.029635412149072504,ENGINEERING
LT,3501.7,2024-03-19 05:30:00,3549.5,3481.0,2024-03,3541.0,1447405,2024,-0.04588430832947332,0.012432416804000646,ENGINEERING
LT,3509.7,2024-03-20 05:30:00,3524.95,3487.75,2024-03,3502.75,1442811,2024,-0.030911324948573293,0.014745424581489308,ENGINEERING
LT,3560.0,2024-03-21 05:30:00,3596.0,3525.15,2024-03,3525.15,2504962,2024,-0.0003369650679545533,0.029288460982449305,ENGINEERING
LT,3617.8,2024-03-22 05:30:00,3647.3,3546.2,2024-03,3546.2,3020545,2024,0.03315532455664405,0.04599994217480474,ENGINEERING
LT,3670.1,2024-03-26 05:30:00,3676.9,3600.0,2024-03,3605.0,2320963,2024,0.00810305993517546,0.06112123052013674,ENGINEERING
LT,3706.4,2024-03-27 05:30:00,3727.2,3670.1,2024-03,3683.0,2387693,2024,0.013993570891184026,0.07161650331049163,ENGINEERING
LT,3763.9,2024-03-28 05:30:00,3813.35,3697.55,2024-03,3706.55,4278668,2024,0.03218110268610053,0.08824124671119149,ENGINEERING
LT,3838.0,2024-04-01 05:30:00,3851.85,3780.85,2024-04,3780.85,1905190,2024,0.043147380580281336,0.19335223617474684,ENGINEERING
LT,3807.4,2024-04-02 05:30:00,3860.0,3771.25,2024-04,3849.8,3608162,2024,0.057376138635858664,0.18383775508382771,ENGINEERING
LT,3782.45,2024-04-03 05:30:00,3799.7,3770.15,2024-04,3799.7,1684618,2024,-0.004054925813289145,0.1760800327564278,ENGINEERING
LT,3797.85,2024-04-04 05:30:00,3819.75,3731.05,2024-04,3804.9,2339529,2024,0.003328710124826495,0.18086836637734782,ENGINEERING
LT,3743.1,2024-04-05 05:30:00,3790.0,3716.25,2024-04,3770.1,1645597,2024,-0.010403310023926249,0.1638449075627133,ENGINEERING
LT,3807.85,2024-04-08 05:30:00,3819.8,3743.1,2024-04,3745.0,1083395,2024,0.017298495899121136,0.1839776739233998,ENGINEERING
LT,3785.25,2024-04-09 05:30:00,3827.95,3775.0,2024-04,3820.0,1997057,2024,0.06598234275334769,0.1769506388693225,ENGINEERING
LT,3753.2,2024-04-10 05:30:00,3800.0,3750.1,2024-04,3800.0,1951581,2024,0.04420888629218478,0.16698530818422586,ENGINEERING
LT,3679.25,2024-04-12 05:30:00,3802.1,3663.5,2024-04,3749.95,3437544,2024,0.012368268992653197,0.14399197888117166,ENGINEERING
LT,3600.8,2024-04-15 05:30:00,3679.85,3586.2,2024-04,3626.05,1719910,2024,-0.061803022407503905,0.11959946118239406,ENGINEERING
LT,3543.45,2024-04-16 05:30:00,3598.15,3529.45,2024-04,3580.05,2291042,2024,0.007134025892818974,0.10176758240578598,ENGINEERING
LT,3550.95,2024-04-18 05:30:00,3617.65,3539.7,2024-04,3561.95,3273257,2024,-0.06735567578925261,0.10409956306532475,ENGINEERING
LT,3518.35,2024-04-19 05:30:00,3542.9,3472.4,2024-04,3525.0,2759031,2024,-0.03659638554216871,0.09396322046519567,ENGINEERING
LT,3612.7,2024-04-22 05:30:00,3620.0,3540.95,2024-04,3568.75,2605754,2024,-0.037434722370244033,0.12329953716219566,ENGINEERING
LT,3610.15,2024-04-23 05:30:00,3632.75,3588.0,2024-04,3632.75,1434580,2024,0.018823463009214336,0.12250666373795283,ENGINEERING
LT,3634.85,2024-04-24 05:30:00,3654.95,3601.1,2024-04,3616.55,1501234,2024,0.006131148448528911,0.13018665337670088,ENGINEERING
LT,3652.3,2024-04-25 05:30:00,3666.0,3611.6,2024-04,3616.1,2420380,2024,-0.040849823391152396,0.13561239504456157,ENGINEERING
LT,3605.2,2024-04-26 05:30:00,3660.9,3585.0,2024-04,3652.0,1973113,2024,-0.0013711341634005114,0.12096755650265689,ENGINEERING
LT,3634.3,2024-04-29 05:30:00,3649.9,3605.2,2024-04,3606.1,1396979,2024,0.008071674248308014,0.13001564146166822,ENGINEERING
LT,3594.3,2024-04-30 05:30:00,3648.95,3584.05,2024-04,3639.0,1571996,2024,-0.015880404128905123,0.11757841127746005,ENGINEERING
LT,3599.5,2024-05-02 05:30:00,3634.15,3576.05,2024-05,3590.05,3748847,2024,-0.007280950936319308,0.11919525120140717,ENGINEERING
LT,3499.8,2024-05-03 05:30:00,3622.0,3488.45,2024-05,3610.0,4079696,2024,-0.03711447987454253,0.08819545496726922,ENGINEERING
LT,3463.3,2024-05-06 05:30:00,3527.0,3441.1,2024-05,3522.8,2614667,2024,-0.05327756820294127,0.07684648242417946,ENGINEERING
LT,3427.75,2024-05-07 05:30:00,3496.0,3425.0,2024-05,3479.4,3376013,2024,-0.020586890679467396,0.06579289409796485,ENGINEERING
LT,3486.85,2024-05-08 05:30:00,3497.4,3367.8,2024-05,3429.0,4116670,2024,0.06454075012593696,0.08416890169513191,ENGINEERING
LT,3275.45,2024-05-09 05:30:00,3377.0,3266.65,2024-05,3312.75,12120574,2024,-0.0988637614174096,0.018438140171593176,ENGINEERING
LT,3271.45,2024-05-10 05:30:00,3306.15,3234.6,2024-05,3281.6,4132191,2024,-0.040996101193093604,0.01719441715317238,ENGINEERING
LT,3293.85,2024-05-13 05:30:00,3315.0,3225.2,2024-05,3267.05,3557067,2024,-0.04322251753736228,0.02415926605632901,ENGINEERING
LT,3379.45,2024-05-14 05:30:00,3384.9,3293.4,2024-05,3300.0,2870328,2024,-0.05744128967479234,0.05077493865053362,ENGINEERING
LT,3411.3,2024-05-15 05:30:00,3417.4,3353.15,2024-05,3390.0,2718682,2024,-0.0703131387458098,0.06067808318470935,ENGINEERING
LT,3460.6,2024-05-16 05:30:00,3468.5,3378.7,2024-05,3428.95,3398714,2024,0.05062464896701435,0.07600696938674578,ENGINEERING
LT,3450.75,2024-05-17 05:30:00,3475.95,3412.15,2024-05,3475.95,2676919,2024,0.002848050683677439,0.07294430145388442,ENGINEERING
LT,3464.2,2024-05-18 05:30:00,3468.0,3445.8,2024-05,3452.0,141462,2024,0.0009679702963145687,0.0771263201033241,ENGINEERING
LT,3440.95,2024-05-21 05:30:00,3470.3,3434.0,2024-05,3458.0,2100848,2024,-0.0056782060914292165,0.06989718005875356,ENGINEERING
LT,3460.85,2024-05-22 05:30:00,3472.7,3435.05,2024-05,3450.05,1409992,2024,-0.03851923878316432,0.07608470207539653,ENGINEERING
LT,3585.4,2024-05-23 05:30:00,3601.65,3455.0,2024-05,3460.9,4525637,2024,0.02826333223396471,0.11481112756147405,ENGINEERING
LT,3625.9,2024-05-24 05:30:00,3659.0,3582.3,2024-05,3586.0,2740360,2024,0.0469494412843241,0.12740382312298437,ENGINEERING
LT,3652.0,2024-05-27 05:30:00,3695.0,3600.0,2024-05,3644.9,2570708,2024,0.11632456555961435,0.13551911581818032,ENGINEERING
LT,3658.2,2024-05-28 05:30:00,3685.25,3646.05,2024-05,3652.0,1440187,2024,0.06011736579004556,0.13744688649673242,ENGINEERING
LT,3634.8,2024-05-29 05:30:00,3661.85,3610.35,2024-05,3611.0,1506146,2024,0.060404055138210344,0.13017110683897104,ENGINEERING
LT,3634.7,2024-05-30 05:30:00,3643.95,3607.75,2024-05,3626.05,2701849,2024,0.049217712603198516,0.13014001376351025,ENGINEERING
LT,3669.3,2024-05-31 05:30:00,3744.8,3636.4,2024-05,3636.4,6432341,2024,0.08576839426533911,0.14089821787285017,ENGINEERING
LT,3897.15,2024-06-03 05:30:00,3919.9,3801.1,2024-06,3855.4,5767666,2024,0.08622275489157705,0.42600670709586863,ENGINEERING
LT,3403.2,2024-06-04 05:30:00,3898.0,3320.0,2024-06,3852.0,9920882,2024,-0.05544068055343543,0.24526539280978654,ENGINEERING
LT,3409.0,2024-06-05 05:30:00,3441.5,3175.05,2024-06,3441.5,10372458,2024,-0.034715143277834426,0.24738767162922026,ENGINEERING
LT,3482.55,2024-06-06 05:30:00,3538.2,3385.3,2024-06,3438.0,8374602,2024,0.12751319325282484,0.2743003625204874,ENGINEERING
LT,3532.5,2024-06-07 05:30:00,3548.0,3446.0,2024-06,3465.05,5879660,2024,-0.0007072135785006761,0.29257757407750673,ENGINEERING
LT,3543.75,2024-06-10 05:30:00,3585.0,3521.05,2024-06,3521.05,3151257,2024,0.04129936530324407,0.2966940631669257,ENGINEERING
LT,3598.7,2024-06-11 05:30:00,3639.0,3551.2,2024-06,3570.0,2548176,2024,-0.024160746244373477,0.31680082543035337,ENGINEERING
LT,3630.3,2024-06-12 05:30:00,3648.95,3578.0,2024-06,3615.0,2242274,2024,0.06491639777060731,0.32836358589485437,ENGINEERING
LT,3703.65,2024-06-13 05:30:00,3715.9,3635.0,2024-06,3665.5,2965500,2024,0.020204941740352034,0.35520309475786505,ENGINEERING
LT,3687.8,2024-06-14 05:30:00,3720.0,3675.0,2024-06,3718.0,1746508,2024,0.027256647028510272,0.34940341901855065,ENGINEERING
LT,3689.2,2024-06-18 05:30:00,3710.0,3675.0,2024-06,3708.0,1936792,2024,0.026360082905590554,0.34991569321634475,ENGINEERING
LT,3589.95,2024-06-19 05:30:00,3699.0,3575.0,2024-06,3690.0,2936151,2024,-0.030699445141954662,0.3135991116941388,ENGINEERING
LT,3594.45,2024-06-20 05:30:00,3613.3,3564.6,2024-06,3584.95,2618715,2024,0.014306878306878268,0.3152457073299064,ENGINEERING
LT,3535.0,2024-06-21 05:30:00,3610.0,3516.0,2024-06,3604.05,4508508,2024,-0.04179767971375903,0.2934923494307109,ENGINEERING
LT,3531.6,2024-06-24 05:30:00,3567.0,3505.0,2024-06,3520.35,2330559,2024,-0.004748552184756671,0.29224825495035334,ENGINEERING
LT,3587.8,2024-06-25 05:30:00,3591.95,3528.0,2024-06,3556.5,2158039,2024,0.030222107363856887,0.3128124048903833,ENGINEERING
LT,3602.95,2024-06-26 05:30:00,3624.9,3592.25,2024-06,3601.0,2480187,2024,-0.07549106398265404,0.31835594353080054,ENGINEERING
LT,3564.4,2024-06-27 05:30:00,3601.3,3550.0,2024-06,3597.45,5519875,2024,-0.009531219607080255,0.3042501075843922,ENGINEERING
LT,3548.45,2024-06-28 05:30:00,3575.95,3538.1,2024-06,3540.0,3141514,2024,0.004515215852795462,0.29841384083094935,ENGINEERING
LT,3526.55,2024-07-01 05:30:00,3541.4,3514.0,2024-07,3535.2,2961120,2024,-0.026110850294109422,0.019617197212824955,ENGINEERING
LT,3626.5,2024-07-02 05:30:00,3634.0,3535.05,2024-07,3535.05,5087748,2024,-0.006873699200350525,0.048515338132823826,ENGINEERING
LT,3614.35,2024-07-03 05:30:00,3650.5,3605.0,2024-07,3650.35,1923801,2024,-0.042543609849137076,0.04500245757076282,ENGINEERING
LT,3573.3,2024-07-04 05:30:00,3644.0,3565.8,2024-07,3616.1,1851947,2024,0.009963115275363643,0.03313383641252421,ENGINEERING
LT,3627.15,2024-07-05 05:30:00,3638.0,3568.0,2024-07,3573.3,1635209,2024,-0.014334628658387416,0.048703270014744726,ENGINEERING
LT,3632.0,2024-07-08 05:30:00,3645.7,3594.0,2024-07,3640.1,1706210,2024,0.0035505574513352567,0.050105530979847046,ENGINEERING
LT,3666.1,2024-07-09 05:30:00,3685.0,3646.1,2024-07,3650.0,2425176,2024,-0.03903014416775885,0.059964726631392296,ENGINEERING
LT,3650.05,2024-07-10 05:30:00,3694.0,3601.0,2024-07,3685.05,2231438,2024,0.021478745137547994,0.055324254777806114,ENGINEERING
LT,3621.1,2024-07-11 05:30:00,3684.6,3603.0,2024-07,3660.0,2942924,2024,0.02888235377686854,0.04695405788301876,ENGINEERING
LT,3649.35,2024-07-12 05:30:00,3667.7,3612.7,2024-07,3630.0,2001185,2024,0.03482156782124157,0.05512186659727569,ENGINEERING
LT,3651.6,2024-07-15 05:30:00,3674.0,3637.0,2024-07,3670.0,943302,2024,0.004138537899932571,0.055772400034694414,ENGINEERING
LT,3636.55,2024-07-16 05:30:00,3651.6,3621.0,2024-07,3646.1,2220953,2024,-0.03913175590873663,0.05142105415329401,ENGINEERING
LT,3656.2,2024-07-18 05:30:00,3679.25,3598.65,2024-07,3640.0,3240772,2024,0.001877046597339227,0.057102379506750234,ENGINEERING
LT,3618.5,2024-07-19 05:30:00,3658.95,3610.0,2024-07,3651.0,2432533,2024,-0.009023812458064606,0.046202330355335164,ENGINEERING
LT,3651.45,2024-07-22 05:30:00,3661.85,3567.6,2024-07,3617.9,3639057,2024,0.010264639561746947,0.055729031138866514,ENGINEERING
LT,3538.05,2024-07-23 05:30:00,3714.0,3460.0,2024-07,3669.6,6957691,2024,-0.02223296946248443,0.022942145892964838,ENGINEERING
LT,3519.45,2024-07-24 05:30:00,3557.95,3501.0,2024-07,3549.0,3184060,2024,-0.029692733964683082,0.017564402810303692,ENGINEERING
LT,3619.15,2024-07-25 05:30:00,3630.9,3532.05,2024-07,3539.0,4691483,2024,-0.012806524644717765,0.04639026223725584,ENGINEERING
LT,3679.9,2024-07-26 05:30:00,3701.0,3596.1,2024-07,3629.0,2617659,2024,0.014724941403557068,0.06395466504756042,ENGINEERING
LT,3774.95,2024-07-29 05:30:00,3790.0,3686.6,2024-07,3701.0,4159919,2024,0.03935848017621146,0.09143608870384745,ENGINEERING
LT,3784.65,2024-07-30 05:30:00,3795.0,3738.6,2024-07,3774.85,1979989,2024,0.0368762071752442,0.09424061063405276,ENGINEERING
LT,3815.0,2024-07-31 05:30:00,3822.0,3763.1,2024-07,3777.05,2703636,2024,0.0545082646912487,0.10301558388989984,ENGINEERING
LT,3779.3,2024-08-01 05:30:00,3838.95,3765.85,2024-08,3810.0,1998663,2024,0.06352802127450019,0.3828841969458239,ENGINEERING
LT,3665.7,2024-08-02 05:30:00,3748.9,3657.1,2024-08,3730.35,2512525,2024,0.02841993042307256,0.3413168048962256,ENGINEERING
LT,3528.0,2024-08-05 05:30:00,3607.9,3511.5,2024-08,3597.0,2900685,2024,-0.04718178626407754,0.29093097844173954,ENGINEERING
LT,3576.2,2024-08-06 05:30:00,3634.9,3546.0,2024-08,3548.0,2125532,2024,0.0009796512441571092,0.3085678472515161,ENGINEERING
LT,3638.25,2024-08-07 05:30:00,3655.75,3610.35,2024-08,3630.0,1613097,2024,-0.007488337834519965,0.3312725715180438,ENGINEERING
LT,3553.55,2024-08-08 05:30:00,3628.75,3547.45,2024-08,3621.0,2038088,2024,-0.03526585130787707,0.30027998255148636,ENGINEERING
LT,3592.05,2024-08-09 05:30:00,3605.55,3575.7,2024-08,3600.0,848232,2024,-0.026294032338949003,0.3143675229908307,ENGINEERING
LT,3571.95,2024-08-12 05:30:00,3611.0,3563.0,2024-08,3579.0,1965035,2024,-0.019207007331338066,0.30701272915106914,ENGINEERING
LT,3551.8,2024-08-13 05:30:00,3607.0,3545.2,2024-08,3580.0,1316218,2024,-0.012991343735671346,0.2996396398042436,ENGINEERING
LT,3545.2,2024-08-14 05:30:00,3578.7,3536.5,2024-08,3558.95,1584372,2024,-0.006487592304566525,0.29722463287178424,ENGINEERING
LT,3568.35,2024-08-16 05:30:00,3580.9,3533.0,2024-08,3578.0,2808865,2024,-0.006597903704013142,0.3056954526424549,ENGINEERING
LT,3555.05,2024-08-19 05:30:00,3599.9,3547.0,2024-08,3599.85,1898535,2024,0.007667233560090692,0.3008288477634087,ENGINEERING
LT,3572.7,2024-08-20 05:30:00,3580.0,3548.0,2024-08,3562.0,1285569,2024,0.00020996934447570226,0.3072871617570303,ENGINEERING
LT,3596.05,2024-08-21 05:30:00,3615.3,3581.9,2024-08,3590.0,1714248,2024,-0.048487815203873685,0.3158311635559574,ENGINEERING
LT,3606.5,2024-08-22 05:30:00,3612.15,3583.95,2024-08,3607.05,1734927,2024,-0.008726723012437265,0.3196549245323508,ENGINEERING
LT,3598.55,2024-08-23 05:30:00,3622.0,3587.05,2024-08,3606.5,1825180,2024,0.015048516303734827,0.3167459389091618,ENGINEERING
LT,3641.9,2024-08-26 05:30:00,3648.0,3594.7,2024-08,3611.0,1606911,2024,0.025367419336674413,0.33260814353372226,ENGINEERING
LT,3702.7,2024-08-27 05:30:00,3737.0,3636.0,2024-08,3642.65,3315435,2024,-0.0005263655136112932,0.35485548012364765,ENGINEERING
LT,3689.05,2024-08-28 05:30:00,3724.4,3685.0,2024-08,3705.0,1278175,2024,0.037692859453453575,0.34986080669515274,ENGINEERING
LT,3683.45,2024-08-29 05:30:00,3710.0,3651.55,2024-08,3690.5,2165489,2024,0.02998993344891221,0.3478117099039755,ENGINEERING
LT,3704.65,2024-08-30 05:30:00,3745.0,3666.4,2024-08,3718.35,2592912,2024,0.027214751143768146,0.3555690048991469,ENGINEERING
LT,3683.1,2024-09-02 05:30:00,3721.95,3666.35,2024-09,3706.0,1277813,2024,0.0020541143502332826,0.5588091857487767,ENGINEERING
LT,3690.15,2024-09-03 05:30:00,3713.95,3666.9,2024-09,3693.95,1211993,2024,0.021353445889842337,0.5617929778694171,ENGINEERING
LT,3650.8,2024-09-04 05:30:00,3681.0,3631.1,2024-09,3650.0,1930121,2024,-0.03771844276338332,0.545138762274072,ENGINEERING
LT,3624.15,2024-09-05 05:30:00,3668.0,3608.4,2024-09,3668.0,2958770,2024,-0.04473028717529681,0.5338596048251281,ENGINEERING
LT,3574.75,2024-09-06 05:30:00,3623.8,3536.2,2024-09,3615.1,3096557,2024,-0.023892415864564143,0.512951898334403,ENGINEERING
LT,3578.3,2024-09-09 05:30:00,3594.0,3553.85,2024-09,3584.0,1454589,2024,-0.012651242360277593,0.5144543752178456,ENGINEERING
LT,3596.15,2024-09-10 05:30:00,3625.0,3571.0,2024-09,3585.0,1203483,2024,-0.014969321792483892,0.5220090829275512,ENGINEERING
LT,3536.95,2024-09-11 05:30:00,3603.95,3516.4,2024-09,3595.0,1865165,2024,-0.03968124677581386,0.49695369377267395,ENGINEERING
LT,3622.0,2024-09-12 05:30:00,3638.05,3534.0,2024-09,3558.0,3751523,2024,0.012212503143951059,0.5329496540365641,ENGINEERING
LT,3613.0,2024-09-13 05:30:00,3634.75,3600.05,2024-09,3622.0,1752455,2024,0.010700048954472408,0.5291405577123431,ENGINEERING
LT,3662.25,2024-09-16 05:30:00,3670.0,3613.0,2024-09,3619.15,1045964,2024,0.03542600262938422,0.5499847792643311,ENGINEERING
LT,3695.2,2024-09-17 05:30:00,3705.0,3659.7,2024-09,3668.0,1289060,2024,-0.025424622850511724,0.5639303041402295,ENGINEERING
LT,3730.45,2024-09-18 05:30:00,3757.95,3684.2,2024-09,3689.0,2249929,2024,0.029942020982882234,0.5788492647434289,ENGINEERING
LT,3683.7,2024-09-19 05:30:00,3750.4,3674.0,2024-09,3750.0,1711564,2024,0.02434548058340158,0.5590631255037248,ENGINEERING
LT,3793.9,2024-09-20 05:30:00,3809.9,3680.25,2024-09,3700.0,5401701,2024,0.00843932325930652,0.6057033938291885,ENGINEERING
LT,3787.7,2024-09-23 05:30:00,3838.8,3749.0,2024-09,3800.0,1937874,2024,0.028232483644162087,0.6030793496947249,ENGINEERING
LT,3791.6,2024-09-24 05:30:00,3831.8,3775.0,2024-09,3787.7,2676546,2024,0.21955612737214536,0.6047299581018875,ENGINEERING
LT,3793.85,2024-09-25 05:30:00,3813.2,3778.0,2024-09,3787.55,2113862,2024,0.023801492315788098,0.6056822321829427,ENGINEERING
LT,3762.15,2024-09-26 05:30:00,3802.95,3736.4,2024-09,3801.0,2750597,2024,0.008497634333659576,0.5922657484631859,ENGINEERING
LT,3705.65,2024-09-27 05:30:00,3738.0,3651.0,2024-09,3738.0,4095425,2024,0.002827993072093582,0.5683530882055752,ENGINEERING
LT,3675.55,2024-09-30 05:30:00,3715.65,3665.0,2024-09,3699.0,1837697,2024,-0.029608997544684046,0.5556137771656802,ENGINEERING
LT,3653.5,2024-10-01 05:30:00,3724.0,3639.35,2024-10,3667.0,1674100,2024,0.027693000098451437,0.13598551195008834,ENGINEERING
LT,3497.65,2024-10-03 05:30:00,3617.0,3485.4,2024-10,3582.5,5315877,2024,0.003025436609216836,0.08752695384486842,ENGINEERING
LT,3493.95,2024-10-04 05:30:00,3553.55,3468.5,2024-10,3515.0,3445879,2024,0.011156450772703552,0.08637651005282931,ENGINEERING
LT,3468.35,2024-10-07 05:30:00,3512.95,3429.0,2024-10,3505.0,2304227,2024,-0.018132148114596403,0.07841668273493574,ENGINEERING
LT,3532.4,2024-10-08 05:30:00,3538.5,3469.0,2024-10,3492.95,2249452,2024,-0.012689362177874641,0.09833179756739874,ENGINEERING
LT,3487.1,2024-10-09 05:30:00,3557.7,3481.0,2024-10,3542.05,1645791,2024,-0.01824375686252433,0.08424663438378355,ENGINEERING
LT,3460.35,2024-10-10 05:30:00,3554.9,3455.5,2024-10,3515.0,2686116,2024,-0.03493139223560915,0.07592923669809437,ENGINEERING
LT,3482.55,2024-10-11 05:30:00,3497.1,3447.0,2024-10,3469.4,1280465,2024,-0.0032627828102862466,0.0828318994503301,ENGINEERING
LT,3555.05,2024-10-14 05:30:00,3573.85,3501.3,2024-10,3510.0,1974378,2024,0.02081807870669472,0.10537437915920678,ENGINEERING
LT,3551.9,2024-10-15 05:30:00,3570.0,3520.15,2024-10,3570.0,1231552,2024,-0.02780895032160935,0.10439494728220033,ENGINEERING
LT,3532.6,2024-10-16 05:30:00,3581.9,3513.55,2024-10,3550.0,1961835,2024,0.044869709249016454,0.09839398371831987,ENGINEERING
LT,3570.3,2024-10-17 05:30:00,3583.0,3521.8,2024-10,3549.9,2968537,2024,0.07332251082251084,0.11011607316693595,ENGINEERING
LT,3577.8,2024-10-18 05:30:00,3592.45,3540.25,2024-10,3569.95,2102609,2024,0.03394165330096666,0.11244805382647471,ENGINEERING
LT,3585.6,2024-10-21 05:30:00,3621.95,3571.3,2024-10,3580.0,1750549,2024,0.020985791167174472,0.1148733137123954,ENGINEERING
LT,3511.9,2024-10-22 05:30:00,3591.65,3500.0,2024-10,3585.0,1363574,2024,-0.030477873174502457,0.09195771709799239,ENGINEERING
LT,3455.4,2024-10-23 05:30:00,3513.95,3443.0,2024-10,3501.05,2125268,2024,0.016353903170774675,0.0743901294627991,ENGINEERING
LT,3442.65,2024-10-24 05:30:00,3474.6,3416.75,2024-10,3444.0,1924421,2024,-0.0357532980421813,0.07042576234158249,ENGINEERING
LT,3326.4,2024-10-25 05:30:00,3435.0,3315.05,2024-10,3425.0,3236774,2024,-0.004310344827586188,0.03428006211872825,ENGINEERING
LT,3340.8,2024-10-28 05:30:00,3373.0,3262.55,2024-10,3316.0,2991674,2024,-0.019818973990347155,0.038757464985043066,ENGINEERING
LT,3380.9,2024-10-29 05:30:00,3384.4,3316.0,2024-10,3316.0,2253467,2024,-0.03337955484396671,0.05122578824471158,ENGINEERING
LT,3408.35,2024-10-30 05:30:00,3438.4,3353.0,2024-10,3379.95,1785128,2024,-0.017299292170628644,0.05976083745862404,ENGINEERING
LT,3622.3,2024-10-31 05:30:00,3654.95,3508.35,2024-10,3530.0,7637083,2024,0.025392062503538648,0.12628447240640628,ENGINEERING
LT,3626.35,2024-11-01 05:30:00,3641.9,3620.0,2024-11,3624.95,212796,2024,0.006341057305397468,0.04847196923699615,ENGINEERING
LT,3574.45,2024-11-04 05:30:00,3624.95,3530.9,2024-11,3624.95,1724189,2024,-9.790757524907878e-05,0.03346633128053833,ENGINEERING
LT,3574.8,2024-11-05 05:30:00,3585.0,3541.9,2024-11,3556.0,1251506,2024,0.02620927228362291,0.03356752537080365,ENGINEERING
LT,3645.45,2024-11-06 05:30:00,3659.9,3557.4,2024-11,3594.0,1819732,2024,0.06459808717237348,0.053994275305750294,ENGINEERING
LT,3646.55,2024-11-07 05:30:00,3663.0,3620.0,2024-11,3647.35,1581009,2024,0.03411556185749731,0.054312313875154894,ENGINEERING
LT,3660.3,2024-11-08 05:30:00,3667.0,3620.65,2024-11,3640.4,1622142,2024,0.00936203069201813,0.0582877959927135,ENGINEERING
LT,3628.85,2024-11-11 05:30:00,3661.0,3606.0,2024-11,3646.0,926127,2024,0.010441755885669757,0.04919478416746115,ENGINEERING
LT,3591.35,2024-11-12 05:30:00,3651.0,3580.0,2024-11,3650.0,1116206,2024,0.012232415902140747,0.038352560210483055,ENGINEERING
LT,3547.95,2024-11-13 05:30:00,3604.85,3535.65,2024-11,3585.0,1568694,2024,0.0016374235986618135,0.025804493017607122,ENGINEERING
LT,3526.25,2024-11-14 05:30:00,3565.75,3500.15,2024-11,3558.0,1291765,2024,0.005804500984055494,0.019530459421169377,ENGINEERING
LT,3542.15,2024-11-18 05:30:00,3568.3,3510.85,2024-11,3521.1,1233217,2024,-0.03227877496380083,0.02412756237892788,ENGINEERING
LT,3505.9,2024-11-19 05:30:00,3607.0,3495.0,2024-11,3559.9,1826460,2024,-0.019177775601840752,0.01364674588718251,ENGINEERING
LT,3483.5,2024-11-21 05:30:00,3530.55,3452.45,2024-11,3530.0,1510581,2024,-0.040054011601471484,0.007170324110214343,ENGINEERING
LT,3603.5,2024-11-22 05:30:00,3613.5,3473.1,2024-11,3500.0,2534018,2024,-0.011507495645256327,0.04186544077254428,ENGINEERING
M&M,1537.4,2023-10-03 05:30:00,1598.0,1533.05,2023-10,1597.2,3436776,2023,-0.018670411387355146,-0.5586366629579225,AUTOMOBILES
M&M,1522.1,2023-10-04 05:30:00,1537.9,1501.75,2023-10,1531.8,2580901,2023,-0.009951866788083907,-0.5630290520933094,AUTOMOBILES
